Symbol,Name,Last,Change,%Chg,High,Low,Volume,"Avg Vol",Time
RMED,"Ra Medical Systems Inc",4.799,-0.88,-16.03%,5.8,4.51,283572,164118,"13:06 ET"
BGG,"Briggs & Stratton Corp",11.71,-1.9,-13.96%,13.93,10.17,2620344,487795,"13:21 ET"
NR,"Newpark Resources",7.535,-0.985,-11.56%,8.33,7.5,505653,499136,"13:20 ET"
PER,"Sandridge Permian Trust",2.2422,-0.28,-11.11%,2.55,2.07,860208,194145,"13:06 ET"
HPR,"Highpoint Resources Corp",2.6,-0.31,-10.65%,2.9,2.6,825837,1203695,"13:06 ET"
ATEN,"A10 Networks Inc",6.52,-0.77,-10.56%,7.37,6.27,786592,334319,"13:18 ET"
GSL,"Global Ship Lease Inc",5.36,-0.52,-9.24%,5.6,5.08,49423,17339,"13:00 ET"
NEW,"Puxin Ltd",11.53,-1.17,-9.21%,12.95,11.15,80082,394523,"13:21 ET"
BITA,"Bitauto Holdings Ltd",13.43,-1.22,-8.33%,14.83,13.21,2708606,695018,"13:21 ET"
FII,"Federated Investors",31.12,-2.42,-7.22%,33.77,30.16,1363061,820450,"13:14 ET"
TPL,"Texas Pacific Land Trust",823.84,-63.72,-7.18%,882.05,810.6,22105,17326,"13:04 ET"
GPRK,"Geopark Hldgs Lmtd",15.63,-1.12,-6.67%,16.78,15.63,252898,173159,"13:06 ET"
JP,"Jupai Holdings Ltd",3.85,-0.26,-6.28%,4.14,3.79,157764,163848,"13:06 ET"
CPE,"Callon Petroleum Company",7.36,-0.49,-6.24%,8.18,7.36,3647123,5789953,"13:21 ET"
HBB,"Hamilton Beach Brands Holding Company Cl A",18.95,-1.24,-6.14%,19.95,18.82,21760,31886,"13:11 ET"
WTI,"W&T Offshore",6.22,-0.39,-5.90%,6.58,6.22,1185171,2089733,"13:20 ET"
CRC,"California Resources Corporatio",20.84,-1.28,-5.79%,26.41,20.54,2933997,2287790,"13:20 ET"
