Symbol,Name,Last,Change,%Chg,High,Low,Volume,"Avg Vol",Time
RIG,"Transocean Inc",7.93,-0.87,-9.89%,8.97,7.81,28759128,12286964,"14:15 ET"
SABR,"Sabre Corp",20.65,-2.21,-9.67%,23.24,20.65,3309298,2021823,"14:15 ET"
CGNX,"Cognex Cp",48.88,-4.82,-8.98%,49.49,44.97,5501312,1222822,"14:15 ET"
LOGI,"Logitech Int S.A.",38.44,-3.5,-8.35%,39.86,38.41,742211,176098,"14:08 ET"
MKSI,"Mks Instruments Inc",91.98,-8.32,-8.30%,95.71,88.3,1420347,529098,"14:15 ET"
GOOG,"Alphabet Class C",1183.14,-104.44,-8.11%,1192.81,1175,4729390,1247165,"14:14 ET"
GOOGL,"Alphabet Cl A",1193.17,-103.03,-7.95%,1200.98,1183,4972327,1456906,"14:15 ET"
PRGO,"Perrigo Company",47.36,-4.05,-7.88%,48.6,46.54,2983446,1232334,"14:14 ET"
ZBRA,"Zebra Technologies",211.46,-15.45,-6.81%,226.34,210.03,850545,452076,"14:13 ET"
BHGE,"Baker Hughes A Ge Co. Cl A",24.36,-1.61,-6.20%,25.81,23.75,6431599,4248855,"14:15 ET"
NOV,National-Oilwell,26.07,-1.68,-6.05%,27.92,25.88,3519738,3956700,"14:15 ET"
MGM,"MGM Resorts International",26.88,-1.72,-6.01%,27.7,26.38,11272513,5635009,"14:15 ET"
LEG,"Leggett & Platt Inc",39.17,-2.45,-5.89%,40.5,38.55,1950464,953293,"14:15 ET"
GLW,"Corning Inc",31.87,-1.86,-5.51%,33.7,30.36,13294200,3162926,"14:15 ET"
MLCO,"Melco Resorts & Entertainment",25.14,-1.46,-5.49%,26.51,25.11,1191397,2545449,"14:15 ET"
AOS,"Smith [A.O.] Corp",52.93,-2.88,-5.16%,53.96,52.26,2433995,942382,"14:15 ET"
WES,"Western Midstream Partners LP",31.8,-1.5,-4.50%,33.25,31.4,859903,953493,"14:15 ET"
CLR,"Continental Resources",45.89,-2.16,-4.50%,49.71,45.5,4130338,2217323,"14:15 ET"
NBIX,"Neurocrine Bioscienc",73.36,-3.41,-4.44%,76.1,71.85,2255895,1064149,"14:15 ET"
LOPE,"Grand Canyon Educati",116.44,-5.15,-4.24%,121.56,115.85,292585,227127,"14:14 ET"
SRPT,"Sarepta Therapeutics",117.4,-5.16,-4.21%,125.13,115.01,1192154,1016100,"14:15 ET"
HUN,"Huntsman Corp",22.28,-0.81,-3.51%,23.1,22.14,1855400,2333849,"14:15 ET"
ICL,"Israel Chemicals Ltd",5.26,-0.19,-3.49%,5.38,5.25,125497,139236,"14:08 ET"
CR,"Crane Company",84.67,-3.05,-3.48%,90,83.19,389095,190709,"14:12 ET"
AMX,"America Movil S.A.B. DE C.V.",14.93,-0.53,-3.43%,15.39,14.58,2629127,1655352,"14:14 ET"
PCG,"Pacific Gas & Electric CO",22.62,-0.8,-3.42%,23.47,22.56,2331674,8460405,"14:15 ET"
ALV,"Autoliv Inc",78.87,-2.66,-3.26%,81.23,78.02,717961,572876,"14:12 ET"
TRGP,"Targa Resources",40.21,-1.35,-3.25%,41,40.1,1176630,2030072,"14:15 ET"
NIO,"Nio Inc",4.82,-0.16,-3.21%,5.08,4.8,10416427,24636670,"14:14 ET"
ETSY,"Etsy Inc",67.21,-2.2,-3.17%,69.79,65.81,1532395,1590702,"14:11 ET"
CC,"Chemours Company",36.26,-1.14,-3.05%,37.57,36.21,1023301,1425429,"14:14 ET"
AMRN,"Amarin Corp Ads",18.64,-0.58,-3.02%,19.17,18.32,4016916,5234234,"14:15 ET"
TEVA,"Teva Pharmaceutical Industries Ltd",15.15,-0.46,-2.95%,15.65,15.05,7688216,11284150,"14:15 ET"
LEVI,"Levi Strauss & CO",22.51,-0.68,-2.93%,23.43,22.48,669736,2280775,"14:15 ET"
MAC,"Macerich Company",40.14,-1.21,-2.93%,41.43,39.87,1356691,979212,"14:15 ET"
LPL,"Lg Display Co. Ltd",8.38,-0.25,-2.90%,8.49,8.28,242733,411897,"14:10 ET"
ORAN,"Orange ADR",15.56,-0.45,-2.81%,15.63,15.47,259159,315867,"14:14 ET"
EQT,"Eqt Corp",20.48,-0.59,-2.80%,21.32,20.39,2061632,3563288,"14:15 ET"
DOCU,"Docusign Inc",56.1,-1.56,-2.71%,56.94,55.37,1174226,1779043,"14:14 ET"
SC,"Santander Consumer USA Holdings",21.4,-0.56,-2.55%,22.29,21.36,845031,978773,"14:13 ET"
ACH,"Aluminum Corp of China Ltd",9.61,-0.25,-2.54%,9.74,9.51,59216,60620,"13:57 ET"
WYNN,"Wynn Resorts Ltd",145.01,-3.76,-2.53%,147.33,143.24,1612796,2228875,"14:13 ET"
DRI,"Darden Restaurants",117.29,-3.04,-2.53%,120.87,116.03,995966,1220895,"14:15 ET"
CGC,"Canopy Growth Corp",50.72,-1.31,-2.52%,52.74,50.22,6230917,6521026,"14:15 ET"
FL,"Footlocker Inc",57.33,-1.46,-2.48%,59,56.99,1738981,2324508,"14:15 ET"
LYFT,"Lyft Inc Cl A",59.09,-1.5,-2.48%,61.4,58.22,4444996,10643412,"14:14 ET"
ETRN,"Equitrans Midstream Corp",21.05,-0.53,-2.46%,21.87,21.05,983664,1472350,"14:13 ET"
BGNE,"Beigene Ltd Ads",124.97,-3.14,-2.45%,128.42,122.18,109529,315051,"14:08 ET"
MDSO,"Medidata Solutions",88.76,-2.23,-2.45%,93.1,88.71,923255,1068964,"14:15 ET"
LLY,"Eli Lilly and Company",116.73,-2.87,-2.40%,117.46,114.91,4808130,5479911,"14:15 ET"
KNX,"Knight-Swift Transporation Inc",33.32,-0.79,-2.32%,34.15,33.03,796413,1805780,"14:15 ET"
TTD,"Trade Desk Inc",220.72,-5.17,-2.29%,224.78,216.67,1306412,1069630,"14:15 ET"
ECA,"Encana Corp",6.94,-0.16,-2.25%,7.43,6.9,33651934,28240035,"14:14 ET"
SBS,"Cia DE Saneamento Basico Do Estado",11.86,-0.27,-2.23%,11.9,11.67,754210,2496739,"14:13 ET"
DISCA,"Discovery Comm A",30.93,-0.7,-2.21%,31.85,30.72,2470457,3982776,"14:15 ET"
IPG,"Interpublic Group of Companies",22.98,-0.52,-2.21%,23.44,22.84,2675447,3746771,"14:15 ET"
DXCM,Dexcom,121.69,-2.74,-2.20%,125.74,121.29,508259,1098704,"14:15 ET"
SPG,"Simon Property Group",171.92,-3.83,-2.18%,175.17,168.5,1008108,963132,"14:15 ET"
PAA,"Plains All American Pipeline LP",23.26,-0.51,-2.15%,23.76,23.11,748311,1351701,"14:15 ET"
CIB,"Bancolombia S.A.",50.84,-1.11,-2.14%,51.72,50.39,350270,309005,"14:13 ET"
TLRY,"Tilray Inc",51.61,-1.12,-2.12%,53.41,51.19,605326,1549279,"14:10 ET"
HEI.A,"Heico Cp Cl A",90.39,-1.93,-2.09%,92.49,89.92,224555,276411,"14:13 ET"
